v,J_theta,T_s,T_p,J_TIR_s,J_TIR_p
0.03116907036347938,49.279621820217095,0.1218314999343298,0.28340102099537334,2.3452383759974906,5.455427788326328
0.027766084713908484,55.319286670280626,0.1092792354399383,0.25674388991412617,2.3614255282855607,5.548003455860357
0.02473463120168213,62.09916725564687,0.09794860176481973,0.23219515206239943,2.3759869544727685,5.6324709312005075
0.022034146585195914,69.70998373188607,0.08773528286675736,0.20966781743409768,2.389072320841436,5.709351618137111
0.01962849624800077,78.25357483288853,0.07854082053639819,0.18906076165228414,2.4008203036255873,5.779172054656217
0.01748549068910331,87.84426055353494,0.07027298625624485,0.17026362298164233,2.4113587947533404,5.8424539296829
0.015576454802025866,98.61037184149431,0.06284593952504108,0.15316084726545004,2.4208052598798298,5.899706289220446
0.01387584417924031,110.69596776663248,0.05618022199375317,0.1376349531905917,2.4292672042745145,5.951419664823323
0.012360903307825582,124.26276314511512,0.05020262853541233,0.12356910426653735,2.436842710530523,5.998061849815141
0.011011361082737278,139.4922924113366,0.04484598898953429,0.11084907903290826,2.4436210193764443,6.040075057025702
0.009809159563416273,156.58833869199,0.04004888785480532,0.09936472989541678,2.4496831311116325,6.077874210508447
0.008738212344285599,175.77966058520835,0.03575534364873416,0.0890110157664098,2.455102410422646,6.111846148345367
0.007784189305942152,197.32305313123317,0.031914464960546694,0.07968868601722454,2.4599451816659506,6.142349540990216
0.006934324866844159,221.5067839328157,0.028480096317489205,0.07130468437281608,2.4642713052280705,6.169715357330855
0.0061772471697505,248.65445040335652,0.02541046377603461,0.06377233217251463,2.4681347284079234,6.194247737225356
0.00550282591729173,279.12930975580593,0.022667827546328196,0.05701134147287252,2.4715840065118093,6.216225153740412
0.004902036820592469,313.33913967099835,0.020218146871666877,0.050947700145143986,2.474662791605463,6.23590177019352
0.004366840847160741,351.741694685,0.018030760732619958,0.0455134636221494,2.477410287715428,6.25350891618708
0.0038900766522856935,394.85083130623974,0.016078086653779845,0.040646481361504026,2.479861672288566,6.269256623149781
0.003465364754590801,443.2433838213302,0.014335338895433987,0.03629008041996025,2.4820484844678474,6.283335173629444
0.0030870221735358806,497.5668827932853,0.012780266557080072,0.0323927237323108,2.483998981278751,6.295916629949201
0.0027499863866502225,558.5482195317383,0.011392911557569425,0.02890765668424775,2.485738463188658,6.307156317117707
0.002449747588984606,627.0033724726129,0.010155386048372793,0.02579255227392516,2.487289570738696,6.317194242354388
0.0021822883483601802,703.8483256138835,0.009051668529434754,0.02300916247978772,2.488672554083802,6.326156439522022
0.0019440298489537692,790.1113251047246,0.008067417744629211,0.020522981302965718,2.4899055173368567,6.334156231400676
0.0017317840039163608,886.9466379908795,0.007189803314280777,0.018302923247932,2.491004639616022,6.341295406311873
0.0015427107962537783,995.6499972191326,0.006407351998130675,0.016321019670213956,2.4919843746565657,6.347665308305442
0.0013742802771568436,1117.6759395672386,0.005709808459571716,0.014552134388905787,2.492857630781556,6.353347842120702
0.0012242387132886878,1254.657268494495,0.005088009409920202,0.012973699177778578,2.493635932939362,6.35841639557068
0.0010905784300531672,1408.4269023412817,0.004533770041266202,0.01156546916377301,2.4943295684172893,6.362936682990793
0.0009715109473235286,1581.0424002237082,0.004039781701299429,0.010309297735237435,2.4949477177352595,6.36696751403931
0.0008654430481661432,1774.813493799221,0.003599519818243312,0.009188930261021392,2.495498572115605,6.370561492515923
0.0007709554603399424,1992.3329932999266,0.0032071611446787517,0.008189815718043572,2.495989438817592,6.373765650040833
0.00068678386531319,2236.5114813807504,0.0028575094526173146,0.007298935196945313,2.4964268355205648,6.37662201946182
0.000611801980683227,2510.6162590135445,0.0025459288764820985,0.0065046461849617805,2.4968165748390785,6.379168152771666
0.0005450064896286245,2818.3150645539163,0.0022682841640716865,0.005796541497841077,2.4971638399579374,6.381437588155245
0.00048550361573790075,3163.7251509764455,0.002020887156988858,0.005165321737134697,2.4974732522855208,6.38346027056968
0.0004324971635754168,3551.4683779704374,0.0018004488806460952,0.004602680176522176,2.497748931940186,6.385262930011677
0.00038527786495778037,3986.7330560719306,0.0016040366793274115,0.004101199024041531,2.4979945518072033,6.3868694213579325
0.0003432138883855167,4475.343370355341,0.0014290358836137836,0.003654256060789491,2.4982133858323565,6.388301029388699
0.00030574238463871846,5023.837312628473,0.001273115545647571,0.003255940716719653,2.498408352152978,6.389576742329095
0.0002723619554100619,5639.554164925251,0.0011341978222138068,0.0029009787075019162,2.4985820516074306,6.390713496973398
0.00024262594419955464,6330.7327048943835,0.0010104306265300374,0.0025846644207136284,2.4987368021096206,6.391726398198696
0.0002161364596978904,7106.6214471495405,0.0009001632070946591,0.0023028003032383323,2.4988746693257093,6.392628915428123
0.0001925390516865572,7977.602395697483,0.0008019243461176333,0.0020516425634675857,2.498997494045378,6.39343305837263
0.0001715179682140439,8955.329963349184,0.0007144029011413584,0.0018278525609277127,2.4991069165995277,6.394149534164251
0.0001527919305854134,10052.88691696548,0.0006364304416595281,0.0016284533117670304,2.4992043986396997,6.394787887793706
0.00013611036963126903,11284.959435207724,0.000566965758068751,0.0014507905908396593,2.4992912425615823,6.395356627580702
0.00012125007289442108,12668.033621204315,0.0005050810433501582,0.0012924981597710237,2.4993686088252955,6.39586333723595
0.00010801219787096214,14220.616099627916,0.00044994956867920637,0.00115146669536921,2.499437531398499,6.396314775919038
9.621961134056092e-05,15963.481649946207,0.0004008346928957088,0.0010258160341229138,2.499498931524402,6.396716967555361
8.571451918411112e-05,17919.951189374788,0.00035708006261658245,0.0009138703864277574,2.4995536299953316,6.397075280547064
7.635635497382521e-05,20116.20382516344,0.00031810087491329056,0.0008141362087756052,2.499602358093192,6.397394498896832
6.801989908343966e-05,22581.627151722132,0.00028337608806479776,0.0007252824536178756,2.4996457673409522,6.3976788856582285
6.059360315074416e-05,25349.21047983819,0.00025244147808334755,0.0006461229451792073,2.4996844381938423,6.397932239531514
5.39780974724171e-05,28455.986259702815,0.00022488344963084446,0.0005756006553623125,2.499718887785109,6.398157945338241
4.808486135893327e-05,31943.525604335347,0.00020033351972311269,0.0005127736772579817,2.499749576828855,6.398359019031064
4.283503865784364e-05,35858.494543899265,0.00017846340137175554,0.0004568027148596822,2.499776915771406,6.398538147825891
3.8158382596190565e-05,40253.27845403339,0.00015898062214252202,0.00040693992657562356,2.4998012702728136,6.398697725981435
3.399231582322001e-05,45186.68301354052,0.00014162461960918882,0.0003625189772179438,2.4998229660912767,6.3988398866953675
3.0281093076017573e-05,50724.7210708025,0.00012616326193813578,0.0003229461685024882,2.4998422934353632,6.398966530536366
2.6975055263874564e-05,56941.49594781504,0.00011238974742813959,0.00028769253187563786,2.4998595108419397,6.399079350786437
2.4029964990444326e-05,63920.19300114673,0.00010011984182184133,0.00025628677984651407,2.4998748486313978,6.399179856027961
2.1406414622449165e-05,71754.19270769326,8.918941666245632e-05,0.0002283090230815791,2.4998885119861867,6.399269390273756
1.906929898443154e-05,80548.32016918994,7.945225594789912e-05,0.0002033851704406798,2.499900683693673,6.399349150906696
1.6987345623787492e-05,90420.24775484225,7.077810188512071e-05,0.00018118193801419527,2.4999115265898753,6.3994202046664075
1.5132696360658268e-05,101502.06965053944,6.305091371554985e-05,0.00016140240116536858,2.4999211857366768,6.399483501895135
1.3480534523487431e-05,113942.06938336116,5.6167316408772466e-05,0.000143782030685376,2.499929790361543,6.399539889231903
1.2008752882360164e-05,127906.70397225457,5.0035218542473585e-05,0.00012808516051760816,2.499937455585637,6.399590120923598
1.0697657836811518e-05,143582.83125437965,4.4572580934888715e-05,0.00011410184018009513,2.4999442839634005,6.399634868903434
9.529705899902192e-06,161180.21019051227,3.970631960078777e-05,0.00010164503008135269,2.499950366854152,6.399674731770845
8.489268952511044e-06,180934.30760556433,3.537132838953024e-05,9.054810244867452e-05,2.4999557856440213,6.399710242792432
7.562425126761548e-06,203109.44892062162,3.1509608257356896e-05,8.066261462607273e-05,2.4999606128345415,6.399741877030508
6.736772520436871e-06,228002.35503578986,2.8069491546731112e-05,7.185632510298232e-05,2.4999649130124566,6.399770057694263
6.001263249735888e-06,255946.11269012382,2.5004950911895347e-05,6.401142585056222e-05,2.499968743713664,6.399795161798242
5.346055619864554e-06,287314.6314251994,2.2274983658533256e-05,5.7022967411203944e-05,2.4999721561928987,6.399817525203599
4.762382435388603e-06,322527.64679001784,1.984306327143087e-05,5.079745574576034e-05,2.4999751961093866,6.399837447109433
4.242433688236216e-06,362056.3367340668,1.7676650800599746e-05,4.525160212514772e-05,2.4999779041376766,6.399855194054098
3.7792520536232147e-06,406429.62634032796,1.574675957532464e-05,4.03112093880421e-05,2.499980316511787,6.399871003479949
3.366639795554073e-06,456241.2652605175,1.4027567427622087e-05,3.5910179700935535e-05,2.4999824655099694,6.399885086909131
2.9990758362205816e-06,512157.7725542475,1.2496071241077743e-05,3.198963057455712e-05,2.4999843798865498,6.399897632772822
2.6716418796213626e-06,574927.3552403249,1.1131779206403793e-05,2.8497107332832656e-05,2.4999860852566305,6.399908808931697
2.379956600877967e-06,645389.919897434,9.916436668828691e-06,2.538588151609562e-05,2.4999876044387985,6.399918764921367
2.120117020648497e-06,724488.3112773519,8.833781901301977e-06,2.2614325846103074e-05,2.4999889577604306,6.399927633952729
1.8886462801822906e-06,813280.9283121807,7.869328537441442e-06,2.014535740167707e-05,2.4999901633296524,6.399935534693978
1.682447118204517e-06,912955.8863277659,7.010171754490485e-06,1.7945941563966052e-05,2.4999912372776283,6.399942572858171
1.4987604271147417e-06,1024846.9149648875,6.24481561404096e-06,1.598665010145637e-05,2.499992193974389,6.399948842617446
1.3351283339486878e-06,1150451.2045349434,5.563019251140804e-06,1.4241267487700234e-05,2.4999930462211,6.399954427862914
1.1893613120972308e-06,1291449.439608501,4.955659854418133e-06,1.2686440188850053e-05,2.4999938054213446,6.399959403327017
1.059508883711558e-06,1449728.2879018907,4.414610604377878e-06,1.1301364232055462e-05,2.4999944817336996,6.399963835583369
9.4383352076946e-07,1627405.645380953,3.932631937056768e-06,1.0067506877208004e-05,2.4999950842076624,6.39996778393745
8.407873955784512e-07,1826858.9753813467,3.503274678430041e-06,8.968358670216106e-06,2.4999956209047345,6.399971301220081
7.489916696191037e-07,2050757.120945185,3.1207937537266072e-06,7.989212562019072e-06,2.499996099006286,6.399974434494271
6.672180435969318e-07,2302096.0160482437,2.7800713172489035e-06,7.116967139310657e-06,2.499996524909646,6.399977225684893
5.943723218279724e-07,2584238.773562139,2.476548274299461e-06,6.339951335260603e-06,2.4999969043136994,6.399979712139649
5.294797710365759e-07,2900960.686359999,2.206163279070837e-06,5.6477682756905976e-06,2.4999972422951404,6.399981927128757
4.7167207765452587e-07,3256499.7437160923,1.965298392359267e-06,5.031156172008932e-06,2.499997543376406,6.399983900290125
4.201757290998918e-07,3655613.3389485576,1.7507306720522627e-06,4.481864400149797e-06,2.499997811586181,6.399985658025886
3.7430166356791977e-07,4103641.9270984135,1.5595890487061467e-06,3.992543107837689e-06,2.4999980505133097,6.39998722385568
3.334360498400048e-07,4606580.484434814,1.3893159092331674e-06,3.556644873417948e-06,2.4999982633548115,6.399988618731347
2.9703207373731604e-07,5171158.725971057,1.2376328747039916e-06,3.168337100674774e-06,2.4999984529586676,6.399989861317263
2.6460262131531765e-07,5804931.154365258,1.1025103143822414e-06,2.8224239776511404e-06,2.499998621861917,6.3999909682400835
2.3571376089457468e-07,6516378.145130829,9.821401880940907e-07,2.5142769554095258e-06,2.499998772324614,6.399991954311216
2.0997893671225114e-07,7315019.420756896,8.749118535654615e-07,2.239772816636032e-06,2.4999989063600636,6.39999283272498
1.8705379650078084e-07,8211541.432111956,7.793905150283183e-07,1.9952385055175e-06,2.499999025761762,6.39999361523519
1.6663158378263266e-07,9217940.351594325,6.942980247359913e-07,1.7774019807674261e-06,2.4999991321273938,6.399994312312396
1.4843903322642566e-07,10347682.591391036,6.184957805081844e-07,1.5833484342511678e-06,2.499999226880215,6.399994933284008
1.3223271414102967e-07,11615884.99470574,5.509694904705484e-07,1.4104812894413724e-06,2.4999993112880894,6.399995486459077
1.1779577318070593e-07,13039517.111056967,4.908156011362607e-07,1.2564874578798774e-06,2.4999993864804613,6.399995979239503
1.0493503267611474e-07,14637628.26224977,4.3722920723242885e-07,1.1193063887880565e-06,2.499999453463461,6.399996418219055
9.347840576457007e-08,16431602.437342495,3.894932814998486e-07,9.971024977150754e-07,2.4999995131333743,6.399996809271609
8.327259373193656e-08,18445444.427305214,3.4696908035595124e-07,8.882406053214178e-07,2.499999566288631,6.399997157629747
7.418103475479241e-08,20706101.028076697,3.090875970440545e-07,7.912640576682262e-07,2.499999613640489,6.399997467954763
6.608207659540327e-08,23243821.609971102,2.7534194790757965e-07,7.048752352596434e-07,2.4999996558225535,6.399997744399047
5.8867348798725406e-08,26092562.878137596,2.452805899134007e-07,6.279181900457004e-07,2.499999693399253,6.399997990661635
5.24403126101497e-08,29290443.240086846,2.1850127867088277e-07,5.593631780646264e-07,2.4999997268733942,6.399998210037706
4.671496921073779e-08,32880252.860081922,1.9464568610126695e-07,4.982928807666004e-07,2.499999756692887,6.399998405462683
4.1614708985121564e-08,36910026.225322485,1.7339460573849358e-07,4.438901306553787e-07,2.499999783256738,6.399998579551504
3.707128642435874e-08,41433684.88531134,1.5446368150531252e-07,3.954269770118935e-07,2.499999806920395,6.399998734633611
3.3023906947137036e-08,46511758.964763,1.3759960281291147e-07,3.5225494539434147e-07,2.499999828000493,6.399998872784125
2.9418413420273775e-08,52212197.10446594,1.2257671507194796e-07,3.1379636058216606e-07,2.499999846779104,6.399998995851608
2.6206561493511316e-08,58611275.66774872,1.0919400026129857e-07,2.7953661686042044e-07,2.499999863507498,6.399999105482794
2.3345374052017744e-08,65794619.378447846,9.727238715244831e-08,2.4901729221671186e-07,2.499999878409514,6.399999203144639
2.0796566148655822e-08,73858347.04732151,8.665235519841708e-08,2.2183001431471445e-07,2.4999998916845554,6.399999290143936
1.8526032721160685e-08,82910357.71763268,7.719180002554906e-08,1.9761099616732534e-07,2.4999999035102496,6.3999993676447975
1.6503392239477987e-08,93071774.43954304,6.876413196690525e-08,1.7603616839339715e-07,2.499999914044834,6.399999436684246
1.4701580176902427e-08,104478564.99216333,6.125658219424228e-08,1.5681684292453027e-07,2.4999999234292716,6.399999498186094
1.309648686534078e-08,117283361.23979554,5.456869378338202e-08,1.396958501395022e-07,2.499999931789132,6.399999552973271
1.1666634888915876e-08,131657501.4667947,4.861097752230256e-08,1.2444409773860204e-07,2.4999999392362784,6.399999601778882
1.0392891699183728e-08,147793323.0191016,4.3303714475659666e-08,1.108575053132661e-07,2.499999945870357,6.399999645255979
9.258213606528599e-09,165906735.9297977,3.857588928315286e-08,9.875427359343479e-08,2.499999951780138,6.399999683986319
8.247417722138242e-09,186240111.96583042,3.436423991845884e-08,8.797245183323156e-08,2.4999999570447,6.39999971848815
7.346978798963353e-09,209065527.75362948,3.061241119378744e-08,7.836777078485521e-08,2.499999961734486,6.399999749223132
6.54484825323274e-09,234688405.3791948,2.727020068330449e-08,6.981171226431153e-08,2.499999965912249,6.399999776602518
5.830292944888779e-09,263451599.176772,2.4292886975297728e-08,6.218978947836194e-08,2.4999999696338913,6.3999998009926715
5.193751559698876e-09,295739983.3905522,2.1640631264586854e-08,5.5400015102207126e-08,2.499999972949211,6.399999822719951
4.6267066713213155e-09,331985602.09595966,1.9277944278019246e-08,4.9351536609640246e-08,2.4999999759025697,6.399999842075081
4.121570771415618e-09,372673450.2905156,1.7173211400105478e-08,4.396342059537538e-08,2.4999999785334857,6.3999998593170515
3.671584742789873e-09,418347963.50985557,1.5298269644605945e-08,3.916356982286602e-08,2.4999999808771634,6.399999874676575
3.270727417075828e-09,469620302.80507165,1.3628030811621004e-08,3.488775850689764e-08,2.4999999829649613,6.399999888359171
2.913635006741761e-09,527176532.56015325,1.2140145787732435e-08,3.107877292230037e-08,2.499999984824818,6.3999999005479244
2.595529333380157e-09,591786800.575152,1.0814705497271725e-08,2.7685645839474174e-08,2.4999999864816176,6.399999911405932
2.312153891907834e-09,664315643.251841,9.633974503209243e-09,2.4662974542885735e-08,2.499999987957532,6.399999921078481
2.0597168951669585e-09,745733553.773415,8.582153693035648e-09,2.197031330710022e-08,2.499999989272309,6.399999929694997
1.8348405368189593e-09,837129968.0695658,7.645168874188027e-09,1.9571632201211168e-08,2.499999990443539,6.399999937370776
1.6345157936286076e-09,939727842.329438,6.8104824502611965e-09,1.7434834980051743e-08,2.4999999914868973,6.399999944208528
1.4560621623572591e-09,1054900017.12106,6.0669256580847865e-09,1.5531329611199666e-08,2.499999992416343,6.399999950299747
1.2970917925129741e-09,1184187587.0821505,5.40454912086615e-09,1.383564569109251e-08,2.4999999932443133,6.399999955725934
1.1554775350255333e-09,1329320521.9831975,4.8144897176834e-09,1.2325093630985055e-08,2.4999999939818878,6.3999999605597
1.02932447931231e-09,1492240815.0889401,4.288851987937499e-09,1.0979461052390358e-08,2.499999994638935,6.399999964865725
9.169445978784394e-10,1675128468.5616632,3.820602483861662e-09,9.78074232953856e-09,2.4999999952242464,6.399999968701625
8.168341591761051e-10,1880430663.6114206,3.403475657441948e-09,8.712897659921163e-09,2.499999995745655,6.399999972118728
7.276536064890868e-10,2110894505.7129142,3.0318900224416834e-09,7.76163843909541e-09,2.4999999962101374,6.399999975162757
6.482096336062067e-10,2369603783.0458016,2.7008734697118363e-09,6.914236067896209e-09,2.4999999966239086,6.3999999778744465
5.774392174419775e-10,2660020230.0155363,2.405996736447163e-09,6.159351633745622e-09,2.4999999969925044,6.399999980290076
5.143953939483878e-10,2986029847.9929934,2.143314139154718e-09,5.486884187063188e-09,2.4999999973208573,6.3999999824419715
4.5823458698820536e-10,3351994903.0812373,1.9093107772947886e-09,4.88783558259539e-09,2.4999999976133616,6.399999984358927
4.082053206201911e-10,3762812296.680351,1.7008555011376747e-09,4.354190077135886e-09,2.49999999787393,6.39999998606659
3.6363816375764166e-10,4223979089.8947473,1.515159014508987e-09,3.878807072558939e-09,2.4999999981060514,6.399999987587818
3.239367726518784e-10,4741666058.551113,1.3497365518052655e-09,3.455325568983732e-09,2.499999998312829,6.399999988942957
2.885699113420121e-10,5322800263.051466,1.2023746298688648e-09,3.0780790495775108e-09,2.4999999984970316,6.399999990150147
2.5706434329833264e-10,5975157737.910838,1.0711014298360904e-09,2.7420196580895455e-09,2.499999998661124,6.399999991225537
2.2899849914387995e-10,6707467541.238906,9.54160412644289e-10,2.4426506545514487e-09,2.4999999988072994,6.399999992183518
2.0399683572330638e-10,7529528556.430026,8.49986815152538e-10,2.175966245347854e-09,2.499999998937517,6.399999993036909
1.817248110389365e-10,8452340608.960082,7.571867123755694e-10,1.938397982536629e-09,2.499999999053516,6.399999993797126
1.6188440781468505e-10,9488251652.73678,6.745183656670336e-10,1.726767015199112e-09,2.4999999991568527,6.399999994474347
1.4421014578959354e-10,10651122995.47263,6.00875607276114e-10,1.5382415539059042e-09,2.4999999992489053,6.399999995077627
1.2846552938231336e-10,11956514773.927135,5.352730389497137e-10,1.3702989791391497e-09,2.4999999993309086,6.399999995615044
1.1443988319349489e-10,13421894160.822695,4.768328465258773e-10,1.220692086652234e-09,2.499999999403959,6.399999996093785
1.0194553300259765e-10,15066869089.407398,4.2477305408727416e-10,1.087419018103135e-09,2.4999999994690336,6.39999999652026
9.081529453863066e-11,16913450623.084446,3.7839706050603564e-10,9.686964746095409e-10,2.499999999527004,6.399999996900173
8.090023642260084e-11,18986347480.82013,3.3708431837069056e-10,8.629358548020799e-10,2.499999999578644,6.399999997238607
7.206768734806797e-11,21313296659.313133,3.0028203057186523e-10,7.687219980839247e-10,2.499999999624648,6.399999997540089
6.419946083430621e-11,23925434575.91172,2.674977534404984e-10,6.847942486647946e-10,2.499999999665628,6.399999997808657
5.7190273797874186e-11,26857713698.46274,2.382928074627507e-10,6.100295869912566e-10,2.4999999997021343,6.399999998047906
5.0946337781828414e-11,30149370236.929222,2.122764074017544e-10,5.434276028585131e-10,2.4999999997346545,6.399999998261033
4.5384103992113343e-11,33844449154.860912,1.8910043328259277e-10,4.840971091320341e-10,2.499999999763624,6.399999998450889
4.042914534872849e-11,37992393525.78369,1.6845477227218023e-10,4.3124421696011816e-10,2.4999999997894315,6.399999998620018
3.601516059263056e-11,42648706120.5635,1.5006316912470118e-10,3.841617129142692e-10,2.4999999998124207,6.399999998770682
3.2083087122537165e-11,47875692078.30433,1.3367952966830308e-10,3.4221959591517266e-10,2.4999999998329003,6.399999998904897
2.8580310690685382e-11,53743292598.30609,1.1908462787076518e-10,3.048566473208419e-10,2.4999999998511435,6.399999999024457
2.545996138265343e-11,60330020808.535835,1.060831724220958e-10,2.7157292137809397e-10,2.499999999867396,6.399999999130967
2.2680286460897883e-11,67724012333.272446,9.450119358260928e-11,2.4192305555364743e-10,2.4999999998818736,6.399999999225847
2.0204091680157044e-11,76024204617.3521,8.418371533044424e-11,2.1551031123178608e-10,2.4999999998947704,6.399999999310366
1.7998243599081542e-11,85341660787.29944,7.49926816600278e-11,1.9198126503844135e-10,2.499999999906259,6.39999999938566
1.6033226228626995e-11,95801055763.6556,6.680510928371437e-11,1.710210797573972e-10,2.4999999999164944,6.399999999452734
1.4282746084815286e-11,107542344509.85585,5.951144201829288e-11,1.523492915597579e-10,2.4999999999256106,6.399999999512484
1.2723380361157395e-11,120722634740.14986,5.3014084836750574e-11,1.3571605717646946e-10,2.4999999999337326,6.399999999565709
1.133426351300837e-11,135518289144.86841,4.722609796975306e-11,1.2089881079811435e-10,2.499999999940967,6.399999999613124
1.0096808060104819e-11,152127285262.47278,4.207003358288514e-11,1.0769928596865186e-10,2.4999999999474127,6.399999999655363
8.994455871402182e-12,170771864575.3439,3.74768994634735e-11,9.594086262368762e-11,2.499999999953154,6.399999999692989
8.012456604207349e-12,191701506276.29547,3.3385235850306666e-11,8.546620377455947e-11,2.499999999958268,6.399999999726506
7.137670332946767e-12,215196265497.15796,2.9740293053502624e-11,7.613515021520056e-11,2.499999999962825,6.399999999756368
6.35839172658688e-12,241570520667.57602,2.6493298860427723e-11,6.782284508129342e-11,2.499999999966884,6.399999999782967
5.6641934220625826e-12,271177180146.62622,2.360080592498226e-11,6.041806316684236e-11,2.499999999970499,6.399999999806661
5.045786497926109e-12,304412404415.31134,2.102411040780445e-11,5.382172264309678e-11,2.49999999997372,6.399999999827771
4.49489618124346e-12,341720907016.6074,1.8728734088339037e-11,4.794555926544753e-11,2.4999999999765894,6.399999999846575
4.0041511245989534e-12,383601905173.80695,1.6683963019023132e-11,4.271094532814339e-11,2.4999999999791456,6.399999999863325
3.566984771646403e-12,430615799711.14734,1.4862436548416234e-11,3.804783756350448e-11,2.499999999981422,6.399999999878246
3.1775474914003756e-12,483391673659.3197,1.3239781214080586e-11,3.389383990769628e-11,2.4999999999834506,6.39999999989154
2.830628305554684e-12,542635709883.1487,1.1794284606408298e-11,3.019336859212748e-11,2.499999999985257,6.399999999903382
2.5215851614781633e-12,609140640365.916,1.0506604839437153e-11,2.6896908388738687e-11,2.499999999986867,6.399999999913929
2.246282817885163e-12,683796353589.2235,9.359511741144379e-12,2.3960350057154693e-11,2.4999999999883005,6.399999999923328
2.001037512041929e-12,767601801943.5388,8.337656300139943e-12,2.134440012821945e-11,2.4999999999895772,6.399999999931698
1.782567668112599e-12,861678368499.9363,7.427365283774913e-12,1.9014055126353618e-11,2.499999999990716,6.399999999939153
1.5879499870833977e-12,967284872001.0292,6.616458279492269e-12,1.693813319541279e-11,2.4999999999917297,6.399999999945797
1.4145803307136463e-12,1085834410849.6819,5.89408471128949e-12,1.5088856860831724e-11,2.4999999999926326,6.399999999951715
1.2601388761098533e-12,1218913271481.4353,5.250578650443938e-12,1.344148134508143e-11,2.4999999999934372,6.399999999956988
1.1225590746637114e-12,1368302154129.523,4.677329477754526e-12,1.19739634630079e-11,2.4999999999941536,6.3999999999616835
1e-12,1536000000000.0002,4.166666666657986e-12,1.0666666666609776e-11,2.4999999999947917,6.399999999965865
